Character,Lín Xǐ Róu,林喜柔,Lâm Hỉ Nhu,"Dì Lâm (Lín Yí)",transliterate,"Mẹ của nam chính/Nhân vật phản diện chính, Dì Lâm khi gọi thân mật [5, 6].",High,"Tên người, dịch âm Hán Việt, xưng hô và nhắc đến đều gọi là Dì Lâm"
Character,Yán Huán Shān,炎还山,Viêm Hoàn Sơn,,transliterate,"Cha của nam chính [5].",Medium,"Dịch âm Hán Việt."
Character,Mǎ Hān Zi,马憨子,Mã Hãn Tử,"Mã Ngốc",transliterate,"Tên nhân vật phụ, người bị thần kinh, Mã Ngốc trong đối thoại [7].",Medium,"Dịch âm Hán Việt."
Character,Nǚ Wā,女娲,Nữ Oa,,transliterate,"Nữ thần sáng tạo, tổ sư [8, 9].",Medium,"Dịch âm Hán Việt."
Character,Lǐ Èr Gǒu,李二狗,Lý Nhị Cẩu,,transliterate,"Nhân vật phụ liên quan đến mỏ than [10].",Low,"Dịch âm Hán Việt."
Character,Xú Fú,徐福,Từ Phúc,,transliterate,"Nhân vật lịch sử/huyền thoại [4].",Low,"Dịch âm Hán Việt."
Concept,Dì Xiāo,地枭,Địa Kiêu,,translate_meaning,"Sinh vật đặc biệt (loài vật chính) [11, 12].",High,"Khái niệm sinh vật đặc biệt liên quan đến Địa Kiêu [11]."
Concept,Qīng Rǎng,青壤,Thanh Nhượng,"Đất Xanh",translate_meaning,"Loại đất đặc biệt (blue soil) [4, 13].",High,"Đất có tính chất đặc biệt, nơi sinh ra Địa Kiêu."
Concept,Chāng Guǐ,伥鬼,Thây Ma (Trành Quỷ),"Người Hầu Xác",translate_meaning,"Người bị kiểm soát, phục vụ Địa Kiêu [11, 14].",High,"Khái niệm sinh vật bị điều khiển."
Concept,Zhí Wù Rén,植物人,Người Thực Vật,,translate_meaning,"Trạng thái hôn mê sâu [15].",Medium,"Thuật ngữ chuẩn."
Concept,Yuè Hòu Jí Fén,阅后即焚,Đọc Xong Tự Hủy,,translate_meaning,"Tính năng ứng dụng nhắn tin [16].",Medium,"Dịch nghĩa miêu tả tính năng."
Concept,Xuè Xiàn Chuān Tóng,血线穿瞳,Huyết Tuyến Xuyên Đồng,,translate_meaning,"Dấu hiệu bệnh/biến đổi không thể cứu chữa [17].",Low,"Dịch nghĩa miêu tả."
Concept,Fǎ Zhèng,法证,Pháp Chứng,"Khoa Học Hình Sự",translate_meaning,"Thuật ngữ điều tra (Forensics) [18].",Low,"Dịch nghĩa chuẩn."
Concept,Sōu Jǐn Xī Jǐn,搜紧吸紧,Co rút Cực Đại,,translate_meaning,"Mô tả cảm giác cơ thể căng cứng [19, 20].",Low,"Dịch nghĩa mô tả cảm xúc/trạng thái cơ thể."
Concept,Wén Yán Cí,问鼎中原,Vấn Đỉnh Trung Nguyên,,translate_meaning,"Khái niệm văn hóa/lịch sử, liên quan đến tranh giành quyền lực [21].",Low,"Dịch nghĩa trang trọng."
Item,Bái Jīn,白金,Bạch Kim,,translate_meaning,"Chất liệu trang sức (Platinum) [22].",Low,"Dịch nghĩa."
Item,Hóu Dài,猴袋,Bao Khỉ,,translate_meaning,"Thiết bị vận chuyển thủ công trong mỏ than [23].",Low,"Dịch nghĩa mô tả."
Place,Nán Bā Lǎo Lín,南巴老林,Nam Ba Lão Lâm,,transliterate,"Khu rừng rậm quan trọng [4, 24].",Medium,"Dịch âm Hán Việt."
Place,Xīng Bà Zi Xiāng,兴坝子乡,Hưng Bá Tử Hương,,transliterate,"Tên trấn/xã quan trọng [25].",Medium,"Dịch âm Hán Việt."
Place,Lǎo Niú Tóu Gǎng,老牛头岗,Lão Ngưu Đầu Cương,,transliterate,"Địa điểm mỏ than [5, 26].",Medium,"Dịch âm Hán Việt."
Place,Dà Zhǎo Zé,大沼泽,Đại Đầm Lầy,,translate_meaning,"Khu vực đầm lầy quan trọng trong truyền thuyết [27, 28].",Medium,"Dịch nghĩa."
Place,Qín Lǐng Huái Hé,秦岭淮河,Tần Lĩnh Hoài Hà,,transliterate,"Ranh giới địa lý/văn hóa [25].",Low,"Dịch âm Hán Việt."
Place,Yóu Táng Xiàn,由唐县,Do Đường Huyện,,transliterate,"Tên huyện [5].",Low,"Dịch âm Hán Việt."
Title,Dì Guān Yīn,地观音,Địa Quan Âm,,translate_meaning,"Danh hiệu được đặt cho tượng yêu quái [29].",Medium,"Dịch nghĩa."
Title,Wū Shī,巫师,Vu Sư,"Thầy Mo",translate_meaning,"Người làm nghề cúng bái trừ tà [25].",Low,"Dịch nghĩa."

